timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-12-02T23:55:07,kmeans_clustering,1ca637ea-99f4-49fe-93da-d31fc9fd37fc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,51.04660691600293,2.6690976017272208e-05,5.228746361377583e-07,1.6303,0.0392,6.0,7.049953666093043e-05,7.586864098843169e-07,5.087801485826882e-05,0.000122136237929,United States,USA,district of columbia,,,macOS-15.0.1-arm64-arm-64bit,3.12.5,2.8.0,10,Apple M2 Pro,1,Apple M2 Pro,-77.0137,38.8898,16.0,machine,N,1.0
2024-12-02T23:57:58,random_forest_training,28f4d479-14fe-42c9-ab7e-1ea6d726bb3a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,167.1018959999783,7.159475385389824e-05,4.284496799121151e-07,1.6636000000000002,0.0329,6.0,0.0001628458423435,4.354219161182601e-06,0.0001604130570832,0.0003276131185879,United States,USA,district of columbia,,,macOS-15.0.1-arm64-arm-64bit,3.12.5,2.8.0,10,Apple M2 Pro,1,Apple M2 Pro,-77.0137,38.8898,16.0,machine,N,1.0
2024-12-03T21:01:48,kmeans_clustering,8c2eef28-735d-4d3e-a0fc-7dab4a7eefb6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,133.11639358394314,5.897838568560701e-05,4.430587705819664e-07,1.6227,0.301,6.0,0.0001213457398904,2.151915365207598e-06,0.0001463837511833,0.0002698814064389,United States,USA,district of columbia,,,macOS-15.0.1-arm64-arm-64bit,3.12.5,2.8.0,10,Apple M2 Pro,1,Apple M2 Pro,-77.0137,38.8898,16.0,machine,N,1.0
2024-12-03T21:05:13,random_forest_training,6d70ac15-4e22-407c-a4a1-b71d0d012dd2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,200.1964542090427,8.822256683757527e-05,4.406799670160708e-07,3.9924,0.1768,6.0,0.0002078552446087,1.3111873536917231e-06,0.0001945345195132,0.0004037009514757,United States,USA,district of columbia,,,macOS-15.0.1-arm64-arm-64bit,3.12.5,2.8.0,10,Apple M2 Pro,1,Apple M2 Pro,-77.0137,38.8898,16.0,machine,N,1.0
2024-12-04T07:49:52,lstm_training,a0493291-a56d-4bff-9b3f-3e4adbd1c133,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2284.4476089170203,0.0012827603685619,5.615188387577344e-07,2.1688,0.1538999999999999,6.0,0.0035943262437727,0.0001000517529628,0.0021754532705548,0.0058698312672904,United States,USA,district of columbia,,,macOS-15.0.1-arm64-arm-64bit,3.12.5,2.8.0,10,Apple M2 Pro,1,Apple M2 Pro,-77.0137,38.8898,16.0,machine,N,1.0
2024-12-04T08:32:37,cnn_training,226a4f4e-94ae-4ad6-851a-1edcbc749931,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2014.916407499928,0.0015298312702444155,7.592529717610483e-07,1.5665,0.0,6.0,0.005402874669661235,1.5647463202990017e-05,0.0015818901372982267,0.007000412270162451,United States,USA,district of columbia,,,macOS-15.0.1-arm64-arm-64bit,3.12.5,2.8.0,10,Apple M2 Pro,1,Apple M2 Pro,-77.0137,38.8898,16.0,machine,N,1.0
